geo,year,value
European Union,2020,13461.10
Belgium,2020,459.80
Bulgaria,2020,61.60
Czechia,2020,215.80
Denmark,2020,311.80
Germany,2020,3405.40
Estonia,2020,27.50
Ireland,2020,372.80
Greece,2020,165.40
Spain,2020,1118.00
France,2020,2310.50
Croatia,2020,50.40
Italy,2020,1660.60
Cyprus,2020,21.90
Latvia,2020,30.30
Lithuania,2020,49.80
Luxembourg,2020,64.80
Hungary,2020,137.80
Malta,2020,13.10
Netherlands,2020,796.50
Austria,2020,381.00
Poland,2020,526.10
Portugal,2020,200.50
Romania,2020,220.50
Slovenia,2020,47.00
Slovakia,2020,93.40
Finland,2020,238.00
Sweden,2020,480.60
European Union,2019,14018.50
Belgium,2019,478.60
Bulgaria,2019,61.60
Czechia,2019,225.60
Denmark,2019,309.50
Germany,2019,3473.30
Estonia,2019,27.80
Ireland,2019,356.70
Greece,2019,183.40
Spain,2019,1245.50
France,2019,2437.60
Croatia,2019,55.60
Italy,2019,1796.60
Cyprus,2019,23.20
Latvia,2019,30.70
Lithuania,2019,48.90
Luxembourg,2019,62.40
Hungary,2019,146.50
Malta,2019,14.00
Netherlands,2019,813.10
Austria,2019,397.20
Poland,2019,532.50
Portugal,2019,214.40
Romania,2019,224.20
Slovenia,2019,48.50
Slovakia,2019,94.40
Finland,2019,239.90
Sweden,2019,476.90
European Union,2018,13533.30
Belgium,2018,460.10
Bulgaria,2018,56.20
Czechia,2018,211.00
Denmark,2018,302.30
Germany,2018,3365.40
Estonia,2018,25.90
Ireland,2018,326.60
Greece,2018,179.60
Spain,2018,1203.90
France,2018,2363.30
Croatia,2018,52.70
Italy,2018,1771.40
Cyprus,2018,21.70
Latvia,2018,29.20
Lithuania,2018,45.50
Luxembourg,2018,60.10
Hungary,2018,136.10
Malta,2018,13.00
Netherlands,2018,774.00
Austria,2018,385.30
Poland,2018,499.00
Portugal,2018,205.20
Romania,2018,206.10
Slovenia,2018,45.90
Slovakia,2018,89.90
Finland,2018,233.50
Sweden,2018,470.70
European Union,2017,13074.80
Belgium,2017,445.10
Bulgaria,2017,52.50
Czechia,2017,194.10
Denmark,2017,294.80
Germany,2017,3267.20
Estonia,2017,23.80
Ireland,2017,297.80
Greece,2017,176.90
Spain,2017,1162.50
France,2017,2297.20
Croatia,2017,50.00
Italy,2017,1736.60
Cyprus,2017,20.30
Latvia,2017,27.00
Lithuania,2017,42.30
Luxembourg,2017,58.20
Hungary,2017,127.00
Malta,2017,11.90
Netherlands,2017,738.10
Austria,2017,369.40
Poland,2017,465.80
Portugal,2017,195.90
Romania,2017,186.40
Slovenia,2017,43.00
Slovakia,2017,84.70
Finland,2017,226.30
Sweden,2017,480.00
European Union,2016,12548.70
Belgium,2016,430.10
Bulgaria,2016,48.80
Czechia,2016,177.40
Denmark,2016,283.10
Germany,2016,3134.70
Estonia,2016,21.70
Ireland,2016,270.20
Greece,2016,174.50
Spain,2016,1114.40
France,2016,2234.10
Croatia,2016,47.30
Italy,2016,1695.80
Cyprus,2016,19.00
Latvia,2016,25.40
Lithuania,2016,38.90
Luxembourg,2016,56.20
Hungary,2016,116.30
Malta,2016,10.50
Netherlands,2016,708.30
Austria,2016,357.60
Poland,2016,424.70
Portugal,2016,186.50
Romania,2016,167.50
Slovenia,2016,40.40
Slovakia,2016,81.30
Finland,2016,217.50
Sweden,2016,466.30
European Union,2015,12215.10
Belgium,2015,416.70
Bulgaria,2015,45.80
Czechia,2015,169.60
Denmark,2015,273.00
Germany,2015,3026.20
Estonia,2015,20.60
Ireland,2015,263.00
Greece,2015,176.40
Spain,2015,1078.10
France,2015,2198.40
Croatia,2015,45.30
Italy,2015,1655.40
Cyprus,2015,17.90
Latvia,2015,24.60
Lithuania,2015,37.30
Luxembourg,2015,54.10
Hungary,2015,112.80
Malta,2015,10.00
Netherlands,2015,690.00
Austria,2015,344.30
Poland,2015,429.80
Portugal,2015,179.70
Romania,2015,160.30
Slovenia,2015,38.90
Slovakia,2015,80.10
Finland,2015,211.40
Sweden,2015,455.50
European Union,2014,11782.10
Belgium,2014,403.00
Bulgaria,2014,43.00
Czechia,2014,157.80
Denmark,2014,265.80
Germany,2014,2927.40
Estonia,2014,20.00
Ireland,2014,195.10
Greece,2014,177.20
Spain,2014,1032.60
France,2014,2149.80
Croatia,2014,44.00
Italy,2014,1627.40
Cyprus,2014,17.50
Latvia,2014,23.60
Lithuania,2014,36.60
Luxembourg,2014,51.80
Hungary,2014,106.30
Malta,2014,8.80
Netherlands,2014,671.60
Austria,2014,333.10
Poland,2014,406.40
Portugal,2014,173.10
Romania,2014,150.50
Slovenia,2014,37.60
Slovakia,2014,76.40
Finland,2014,206.90
Sweden,2014,438.80
European Union,2013,11516.20
Belgium,2013,392.90
Bulgaria,2013,42.10
Czechia,2013,159.50
Denmark,2013,258.70
Germany,2013,2811.30
Estonia,2013,18.90
Ireland,2013,179.50
Greece,2013,179.90
Spain,2013,1020.70
France,2013,2117.20
Croatia,2013,44.40
Italy,2013,1612.80
Cyprus,2013,18.00
Latvia,2013,22.80
Lithuania,2013,35.00
Luxembourg,2013,49.10
Hungary,2013,102.20
Malta,2013,7.90
Netherlands,2013,660.50
Austria,2013,323.90
Poland,2013,388.40
Portugal,2013,170.50
Romania,2013,142.90
Slovenia,2013,36.50
Slovakia,2013,74.50
Finland,2013,204.30
Sweden,2013,441.80
European Union,2012,11396.50
Belgium,2012,386.20
Bulgaria,2012,42.30
Czechia,2012,162.60
Denmark,2012,254.60
Germany,2012,2745.30
Estonia,2012,17.90
Ireland,2012,175.60
Greece,2012,188.40
Spain,2012,1031.10
France,2012,2088.80
Croatia,2012,44.60
Italy,2012,1624.40
Cyprus,2012,19.50
Latvia,2012,22.10
Lithuania,2012,33.40
Luxembourg,2012,46.50
Hungary,2012,100.20
Malta,2012,7.40
Netherlands,2012,653.00
Austria,2012,318.70
Poland,2012,385.40
Portugal,2012,168.30
Romania,2012,139.30
Slovenia,2012,36.30
Slovakia,2012,73.60
Finland,2012,201.00
Sweden,2012,430.00
European Union,2011,11328.30
Belgium,2011,376.00
Bulgaria,2011,41.50
Czechia,2011,165.20
Denmark,2011,247.90
Germany,2011,2693.60
Estonia,2011,16.70
Ireland,2011,171.70
Greece,2011,203.30
Spain,2011,1063.80
France,2011,2058.40
Croatia,2011,45.50
Italy,2011,1648.80
Cyprus,2011,19.90
Latvia,2011,19.70
Lithuania,2011,31.30
Luxembourg,2011,44.30
Hungary,2011,102.20
Malta,2011,6.90
Netherlands,2011,650.40
Austria,2011,310.10
Poland,2011,377.00
Portugal,2011,176.10
Romania,2011,138.50
Slovenia,2011,37.10
Slovakia,2011,71.80
Finland,2011,198.00
Sweden,2011,412.80
European Union,2010,10982.60
Belgium,2010,363.10
Bulgaria,2010,38.30
Czechia,2010,157.90
Denmark,2010,243.20
Germany,2010,2564.40
Estonia,2010,14.70
Ireland,2010,167.40
Greece,2010,224.10
Spain,2010,1072.70
France,2010,1995.30
Croatia,2010,45.80
Italy,2010,1611.30
Cyprus,2010,19.50
Latvia,2010,17.90
Lithuania,2010,28.00
Luxembourg,2010,42.40
Hungary,2010,99.80
Malta,2010,6.80
Netherlands,2010,639.20
Austria,2010,295.90
Poland,2010,359.10
Portugal,2010,179.60
Romania,2010,128.30
Slovenia,2010,36.40
Slovakia,2010,68.80
Finland,2010,188.10
Sweden,2010,374.70
European Union,2009,10592.00
Belgium,2009,346.50
Bulgaria,2009,37.40
Czechia,2009,149.60
Denmark,2009,231.30
Germany,2009,2445.70
Estonia,2009,14.10
Ireland,2009,169.50
Greece,2009,237.50
Spain,2009,1069.30
France,2009,1936.40
Croatia,2009,45.60
Italy,2009,1577.30
Cyprus,2009,18.70
Latvia,2009,18.90
Lithuania,2009,26.90
Luxembourg,2009,39.10
Hungary,2009,94.60
Malta,2009,6.30
Netherlands,2009,624.80
Austria,2009,288.00
Poland,2009,317.00
Portugal,2009,175.40
Romania,2009,125.20
Slovenia,2009,36.30
Slovakia,2009,64.10
Finland,2009,181.70
Sweden,2009,314.60
European Union,2008,11089.80
Belgium,2008,351.70
Bulgaria,2008,37.20
Czechia,2008,162.10
Denmark,2008,241.60
Germany,2008,2546.50
Estonia,2008,16.60
Ireland,2008,187.30
Greece,2008,242.00
Spain,2008,1109.50
France,2008,1992.40
Croatia,2008,48.50
Italy,2008,1637.70
Cyprus,2008,19.00
Latvia,2008,24.50
Lithuania,2008,32.70
Luxembourg,2008,40.00
Hungary,2008,108.30
Malta,2008,6.20
Netherlands,2008,647.20
Austria,2008,293.80
Poland,2008,366.00
Portugal,2008,179.10
Romania,2008,146.60
Slovenia,2008,37.90
Slovakia,2008,66.10
Finland,2008,194.30
Sweden,2008,354.90
European Union,2007,10743.00
Belgium,2007,343.60
Bulgaria,2007,32.50
Czechia,2007,139.00
Denmark,2007,233.40
Germany,2007,2499.60
Estonia,2007,16.40
Ireland,2007,197.10
Greece,2007,232.70
Spain,2007,1075.50
France,2007,1941.40
Croatia,2007,44.30
Italy,2007,1614.80
Cyprus,2007,17.60
Latvia,2007,22.80
Lithuania,2007,29.00
Luxembourg,2007,37.60
Hungary,2007,102.40
Malta,2007,5.80
Netherlands,2007,619.20
Austria,2007,284.00
Poland,2007,313.80
Portugal,2007,175.50
Romania,2007,127.60
Slovenia,2007,35.10
Slovakia,2007,56.30
Finland,2007,187.10
Sweden,2007,358.90
European Union,2006,10116.40
Belgium,2006,325.20
Bulgaria,2006,27.40
Czechia,2006,124.60
Denmark,2006,225.50
Germany,2006,2385.10
Estonia,2006,13.60
Ireland,2006,184.90
Greece,2006,217.90
Spain,2006,1003.80
